57.4470266	10.499153
57.4470866	10.498844
57.4470035	10.4977798
57.4469619	10.4971618
57.4463061	10.4973593
57.4462876	10.4976767
57.4463477	10.4979601
57.3453564	10.242015
57.3450243	10.239576
57.3448259	10.2381189
57.3446059	10.2364303
57.3445242	10.2358029
57.3444837	10.2353524
57.3431384	10.2351674
57.3430189	10.2347623
57.3424371	10.2318181
57.3420047	10.2296301
57.3419531	10.2293687
57.3417511	10.2283466
57.3415485	10.2272629
57.341589	10.2268553
57.3416905	10.2265984
57.3438781	10.2308053
57.3431432	10.2313219
57.3438558	10.234862
57.3437036	10.2362321
57.3402863	10.2248811
57.3415012	10.2421553
57.3412764	10.242176
57.3407551	10.2372568
57.3407322	10.2375519
57.3406337	10.2387858
57.3406185	10.2396848
57.3406511	10.2404594
57.343818	10.230503
57.3438781	10.2308053
57.3442	10.2324236
57.3404137	10.2431846
57.3461584	10.2421944
57.3460298	10.2421923
57.3453564	10.242015
57.3452652	10.2419937
57.3442786	10.2417387
57.344226	10.2417252
57.3438815	10.241618
57.34376	10.2415698
57.3436876	10.2415376
57.3421949	10.2406549
57.3438658	10.2381845
57.3438238	10.2395261
57.4469388	10.5008352
57.4469481	10.5005435
57.4469804	10.5004406
57.4470543	10.5003805
57.3428569	10.2299774
57.3431432	10.2313219
57.343665	10.2345595
57.3437478	10.2347503
57.343818	10.2348483
57.3438558	10.234862
57.3445129	10.2351043
57.3448658	10.2352345
57.3450243	10.239576
57.4463108	10.503971
57.4463061	10.5033482
57.4462332	10.5032761
57.44623	10.5025684
57.4461727	10.5025516
57.4452623	10.5023288
57.445216	10.5023117
57.4461727	10.5025516
57.4461311	10.5023632
57.4461214	10.5015649
57.4460752	10.5015305
57.4456084	10.501534
56.9079215	10.2590497
56.9079947	10.2592267
56.9080709	10.2593582
56.9081236	10.2595566
56.9082026	10.2597605
56.9082144	10.2598463
56.9082144	10.2599751
56.9082495	10.2601467
56.9082832	10.2602245
56.9083242	10.2602594
56.9083608	10.260262
56.9083681	10.2602969
56.9083519	10.2603399
56.9083623	10.2603988
56.619321	9.5594679
56.619262	9.5598112
56.6181993	9.5558201
56.6185926	9.5572213
56.6186988	9.5574681
56.6188369	9.5576977
56.6189822	9.5579295
56.6191002	9.5582083
56.619197	9.5585989
56.6192537	9.5589915
56.619321	9.5594679
56.6194072	9.5596996
56.9841329	9.6422321
56.9837733	9.640805
56.9836196	9.6401952
56.983588	9.6400697
56.9835638	9.6399737
56.9834838	9.6398183
56.9833171	9.6397142
56.983019	9.639564
56.9841753	9.6367455
56.9835058	9.6384791
56.9834838	9.6398183
56.9838546	9.6390408
56.9842887	9.6382605
56.9843314	9.6381639
56.9847289	9.638459
56.9851443	9.638576
56.9852641	9.6386578
56.9854127	9.6387594
56.9851443	9.638576
56.9855852	9.6405296
56.9854607	9.6408427
56.9851543	9.6416125
56.9849598	9.6421014
56.9848477	9.642334
56.9845769	9.6428953
56.9844751	9.6430508
56.9835684	9.6366887
56.6095803	9.4309575
56.6094592	9.4309909
56.6093441	9.4311186
56.6092702	9.4313127
56.6091315	9.4322127
56.6090607	9.4330175
56.6089426	9.4336076
57.1480244	9.6082738
57.1476996	9.6067481
57.1472998	9.6049897
57.1469738	9.6034017
57.1452277	9.5954409
57.1439705	9.5895616
57.143889	9.589347
57.1437883	9.5893245
56.615861	10.2881682
56.615956	10.2881388
56.6166095	10.2881242
57.1475209	9.6104399
57.1547838	9.6041528
56.9989846	10.1039214
56.9989074	10.1039736
57.0001036	10.1033865
56.9990027	10.1062296
56.9990048	10.1057701
56.999008	10.1050758
56.9989707	10.1049683
56.9989761	10.1044012
56.9996048	10.1064173
56.999148	10.106524
56.9990035	10.1064789
56.9989074	10.1039736
56.9996449	10.1075926
56.9996618	10.1066193
56.6321345	9.4787925
57.5454342	10.2005995
57.5439542	10.2015565
57.5438448	10.2016209
57.5437642	10.2016209
57.5436894	10.2016209
57.0789306	9.9647747
57.078829	9.9644738
57.0794603	9.9625909
57.0794854	9.9623975
57.0794148	9.9621617
57.079267	9.9618136
57.0786853	9.9609309
57.0774327	9.959363
57.0752941	9.9572584
57.074621	9.9567983
57.0791854	9.965326
57.5442283	10.1955382
57.035268	9.9534609
56.9181074	10.06706
56.916735	10.0691798
56.9160314	10.0702829
56.9148557	10.0721105
56.9141242	10.0732439
56.9133742	10.0743995
56.9117907	10.0768718
56.9116718	10.0770576
56.9105984	10.078705
56.9099006	10.0797851
56.9084315	10.0820573
56.9071828	10.0840029
56.9060378	10.0857775
56.9054704	10.0866521
56.9045804	10.0880373
56.9042016	10.0886927
56.9038851	10.0893837
56.9035651	10.0902117
56.9034493	10.0905983
56.9032452	10.0912881
56.9182497	10.0668421
56.5914727	9.4411392
56.591718	9.4396626
56.5917483	9.4395053
56.5917783	9.4392748
56.5918862	9.4384463
56.5919453	9.4378991
56.5919039	9.4375023
56.5919394	9.4370408
56.5919984	9.4357213
56.5921225	9.4336291
56.5922997	9.4316871
56.5925478	9.4290587
56.5926186	9.4286188
56.5917783	9.4392748
56.5918449	9.4394335
56.5919335	9.4394656
56.5927546	9.4394335
56.5932744	9.4395086
56.5937115	9.4396372
56.5944026	9.4400126
56.5946389	9.4402058
56.5948634	9.4404098
56.5950168	9.4403882
56.595138	9.4402927
56.5932094	9.4343586
56.5933453	9.431816
57.0371403	9.8985206
57.0372466	9.8986221
57.0374305	9.8989009
57.0374997	9.8989891
57.0376804	9.8992193
57.0377253	9.8992766
57.0378566	9.8995126
57.0378019	9.8983835
57.0377749	9.8984879
57.0377282	9.8986595
57.0376582	9.8987454
57.0375998	9.8987723
57.0375472	9.8988741
57.0383234	9.900132
57.0383236	9.9000757
57.0382098	9.8998076
57.0382098	9.8998076
57.0381339	9.8999953
57.0380697	9.9000757
57.0377253	9.8975894
57.0376654	9.8976322
57.0377049	9.8978602
57.0376363	9.8979059
56.8110041	9.8901796
56.8113619	9.8891918
56.8115597	9.8887605
56.8117834	9.8883357
56.8120383	9.8879451
56.8123132	9.887587
56.8125318	9.8873374
56.8127586	9.8871288
56.8158356	9.8849584
56.817057	9.8842287
56.8174986	9.8840742
56.8180294	9.8839456
56.8189074	9.8839819
56.8200603	9.884065
56.820554	9.8841426
56.8209558	9.8842545
56.8214721	9.8845227
56.8224647	9.8850149
56.8232856	9.8854219
56.8247564	9.886158
56.8249576	9.8862333
56.8251295	9.8862849
56.8252816	9.8863058
56.8257466	9.8863231
56.8262062	9.8862434
56.8262888	9.886229
56.8277597	9.8858206
56.828012	9.8857799
56.8281963	9.8857631
56.8283724	9.8857576
56.8285856	9.8857925
56.8288226	9.8858682
56.829236	9.8860397
56.8303067	9.8866678
56.8306836	9.8869051
56.8307326	9.886936
56.830889	9.8870183
56.8311426	9.8871212
56.8315558	9.8871642
56.8321469	9.8871573
56.8322979	9.8871652
56.8323848	9.8871722
56.8326918	9.8871973
56.8328847	9.8872413
56.8331007	9.8873187
56.8340388	9.8877046
57.0107234	9.9200458
57.0104266	9.9203533
57.5563664	9.9373893
57.5566429	9.9333003
57.5566429	9.9333003
57.5561449	9.9331587
57.5560011	9.9331695
57.5564957	9.9373874
57.5563664	9.9373893
57.5558143	9.9373981
57.5558143	9.9371462
57.5591242	9.9282378
57.5589732	9.9280161
57.5587764	9.9278711
57.5571975	9.9272654
57.5566438	9.9271119
57.5561632	9.9269157
57.5584629	9.9234086
57.5585915	9.9241772
57.5586208	9.9246277
57.5586245	9.924921
57.558305	9.9306521
57.5579678	9.9305374
57.554818	9.9348993
57.554713	9.9362995
57.5546843	9.9375376
57.5547073	9.9376554
57.5547878	9.9377251
57.5588081	9.9175349
57.5591187	9.918103
57.5592469	9.9185261
57.5593128	9.9188879
57.5593457	9.9192427
57.559342	9.9217065
57.559364	9.9221912
57.5593237	9.9225597
57.5592578	9.9227712
57.55917	9.9229486
57.5590418	9.9230715
57.5584629	9.9234086
57.5581156	9.9236108
57.5578849	9.9236721
57.5576872	9.9236856
57.5575517	9.9236585
57.5570575	9.9234265
57.556955	9.9234196
57.5568854	9.9234742
57.5568341	9.9235697
57.5568012	9.9237745
57.5566914	9.9246412
57.5566401	9.9247845
57.5565559	9.9248801
57.5564314	9.9248869
57.5573174	9.9209968
57.5577348	9.9210786
57.5581557	9.9212834
57.5590052	9.9216041
57.5591956	9.9217134
57.5575517	9.9236585
57.5573687	9.9251326
57.557365	9.9252827
57.5567956	9.917807
57.5568432	9.9184145
57.5568285	9.9188376
57.5567809	9.9191038
57.5567114	9.9192539
57.5565979	9.9194041
57.5564221	9.9196293
57.5563379	9.919793
57.5563142	9.919853
57.5562976	9.9199978
57.5559718	9.9228575
57.5559791	9.9234034
57.5560267	9.9235262
57.5561329	9.9182847
57.5561988	9.9184553
57.5562244	9.9187079
57.5562666	9.9194872
57.5562976	9.9197726
57.549508	9.9238631
57.5496203	9.9255905
57.5496903	9.9266257
57.5497397	9.9276892
57.5497801	9.9281499
57.549852	9.9284681
57.5499554	9.9286272
57.5507507	9.9294646
57.5508585	9.9295315
57.5510248	9.9295902
57.5512782	9.9295776
57.5522482	9.9295292
57.5526771	9.9295079
57.5527052	9.9295064
57.5535903	9.9294562
57.5537838	9.9294774
57.5540486	9.9295064
57.5546192	9.929699
57.5513932	9.9256961
57.5537838	9.9294774
57.5538193	9.9298431
57.4554245	10.5405143
57.4554056	10.5403834
57.4553606	10.5401716
57.4553239	10.5398688
57.4553166	10.5395797
57.4553358	10.5393122
57.4553834	10.539045
57.4554434	10.5388223
57.455528	10.5385994
57.4558522	10.5379747
57.4562401	10.5370391
57.4567526	10.5355565
57.4569879	10.5349026
57.4574445	10.5336335
57.4579068	10.5324214
57.458151	10.5317282
57.4581746	10.5316576
57.4583732	10.5311684
57.4585348	10.530825
57.4587194	10.5304217
57.4589226	10.5300526
57.4590143	10.5299044
57.4599013	10.5284218
57.4599377	10.5283378
57.4604969	10.5274089
57.4606862	10.5271085
57.4608822	10.5267779
57.4609309	10.5267136
57.4611709	10.5263532
57.4613186	10.5262073
57.4615402	10.5259926
57.4620452	10.5256028
57.4622045	10.5254798
56.9775673	10.301501
56.9799761	10.3014313
56.9801047	10.3014635
56.9803649	10.301485
56.9807655	10.3015222
56.9809011	10.3015029
56.981033	10.3014811
56.9811804	10.3014743
56.8105255	10.0664451
56.8105701	10.0663941
56.8134538	10.0662659
56.8132258	10.0664737
56.8132053	10.0664497
56.8126341	10.0671256
56.8122671	10.0660902
56.8121364	10.0657112
56.811972	10.0652346
56.8117037	10.0644903
56.8116211	10.0642608
56.8117037	10.0644903
56.8101914	10.0676338
56.81047	10.0673187
56.810266	10.0667427
56.8102439	10.0666803
56.8099238	10.0657845
56.810266	10.0667427
56.8105255	10.0664451
56.8105701	10.0663941
56.8121364	10.0657112
56.8123332	10.065468
56.8102439	10.0666803
56.81047	10.0673187
56.8107225	10.0679784
56.8109986	10.0677424
56.8112217	10.067485
56.8113803	10.0675815
57.5660553	9.9422948
57.565944	9.9427096
57.5658755	9.9428293
57.5657942	9.9428691
57.5657393	9.942892
57.5640537	9.9420851
57.5639463	9.9421095
57.5638433	9.9421708
57.5632371	9.9425354
57.5631558	9.9426243
57.5631221	9.9427551
57.5663078	9.945638
57.5661922	9.9457578
57.566128	9.9459333
57.5660767	9.9462525
57.0285749	9.9260334
57.0278969	9.9265945
57.026831	9.9262345
57.0267645	9.9262626
57.0570265	8.6817632
57.0572109	8.6803443
57.057082	8.6794512
57.0571709	8.6787628
57.0574436	8.6781728
57.057647	8.6777196
57.0579959	8.6761964
57.0582715	8.6759698
57.0590437	8.6744763
57.0594365	8.6734059
57.0592085	8.6728462
57.0649998	8.6848078
57.0653913	8.682414
57.0654197	8.6821525
57.0653202	8.6817166
57.0652017	8.6808361
57.0653391	8.679877
57.0654482	8.6792407
57.0655714	8.678735
57.0656378	8.6773489
57.0657468	8.6755005
57.0658462	8.6750211
57.0658084	8.6737396
57.0651069	8.6735128
57.0645097	8.6733123
57.0644386	8.6731467
57.0642679	8.6724231
57.0643011	8.6718651
57.0620141	8.6837575
57.0613561	8.6894983
57.0631019	8.6700344
57.0647798	8.6702697
57.0662824	8.6704528
57.0678512	8.6706184
57.0698464	8.6708712
57.0701918	8.6774623
57.0700986	8.6783203
57.0697255	8.680351
57.0696322	8.6808885
57.0696011	8.6819696
57.0695854	8.6820871
57.0694394	8.6831765
57.0700209	8.6835884
57.0579959	8.6761964
57.058599	8.6766823
57.0589466	8.6766533
57.0593996	8.6765565
57.0595998	8.6764596
57.0598052	8.6762175
57.0604267	8.676014
57.0610167	8.6761399
57.048595	8.6741757
57.0493538	8.6715621
57.0498595	8.6698205
57.0500913	8.6688053
57.0506652	8.6648834
57.0512833	8.6609757
57.0513308	8.6591643
57.0514519	8.6567134
57.0514572	8.6563454
57.0513776	8.6560063
57.0513722	8.6557027
57.0513802	8.6537784
57.0518865	8.6517477
57.0526789	8.6484776
57.0529744	8.6470388
57.0533158	8.6451402
57.0534591	8.6428077
57.0534591	8.6424048
57.053261	8.6407387
57.0028803	9.7750107
57.0024096	9.7750053
57.0020482	9.7750011
57.0019067	9.7750615
57.0016533	9.7751695
57.0016403	9.775434
57.0017918	9.7755028
57.0376342	9.8992844
57.0374699	9.8996225
57.0375064	9.8996895
57.0374787	9.8997459
57.0374261	9.8996655
57.0376804	9.8992193
57.0275574	9.9268287
57.0272648	9.9269971
57.0270481	9.9270769
56.6457239	8.5239078
56.6460025	8.5234992
57.0814642	9.9593807
57.0810136	9.9608037
57.0738541	9.9563125
57.0728185	9.9551753
56.8112132	10.0642059
56.8112952	10.0642127
56.8113965	10.0645131
56.8115256	10.0648886
56.8116211	10.0642608
57.032017	8.5419622
56.9965559	8.6203902
56.9936664	8.6383786
56.9929729	8.6379872
56.9918683	8.6469319
56.9936604	8.6481422
56.9915232	8.6488651
56.9907275	8.6482867
56.9975774	8.6172788
56.9987611	8.6182499
57.0268278	8.555245
57.0275248	8.5538885
56.994484	8.6345228
56.9915051	8.6326299
56.9970578	8.6187932
56.9974506	8.6197
56.9976563	8.6203291
56.9993279	8.611714
57.0009308	8.6133005
57.0013189	8.613728
57.0265683	8.5546534
57.0264937	8.554772
57.0268278	8.555245
57.0364837	8.5301444
57.0366628	8.5305794
57.0363862	8.5332903
57.0363011	8.5341373
56.9872813	8.6439078
56.9881031	8.6430074
56.9896669	8.6441386
56.9910043	8.6450622
56.9917079	8.6455494
57.0275248	8.5538885
57.0279113	8.5546548
57.0281729	8.5553118
57.0285879	8.5557692
56.9987611	8.6182499
56.9991179	8.6179148
57.0007391	8.6192824
57.0008529	8.6194756
57.0023602	8.6203766
57.0051249	8.5980441
57.0056017	8.5984538
57.0064741	8.5992038
57.0070968	8.5996901
57.0070169	8.5998984
57.0076776	8.600398
57.0001308	8.610118
57.0002739	8.6077021
57.0005798	8.6077868
57.0006888	8.6077868
57.0009445	8.6073019
57.0010827	8.6072865
57.0013578	8.6073449
57.0019112	8.6074624
57.0019168	8.6074636
56.7979176	9.9756877
56.7977272	9.9752021
56.7969879	9.9742774
56.7962454	9.9730596
56.7961493	9.9726532
56.7962113	9.9715694
56.7963121	9.9710879
56.7973156	9.9689652
56.7979895	9.9657736
56.7978091	9.9637296
56.7980576	9.9630455
56.7988754	9.9623644
56.7991219	9.9618161
56.7996871	9.9582462
56.7996769	9.9576736
56.799183	9.9549053
56.7991269	9.9542689
56.7781504	9.9993321
56.778182	9.9992937
56.7781999	9.9992428
56.7782146	9.9991249
56.7782234	9.9988834
56.7782616	9.9982451
56.7782822	9.9980733
56.7782939	9.9979821
56.7783292	9.9979178
56.7783968	9.9979124
56.7784732	9.9979124
56.8012687	9.9659366
56.8009431	9.9659244
56.8003439	9.9652484
56.7995449	9.9641757
56.799263	9.9635211
56.7989692	9.9631135
56.7835343	9.9893261
56.7835107	9.9896244
56.783064	9.9919312
56.7830523	9.9928324
56.7829465	9.9929826
56.7825996	9.9930147
56.782488	9.9931542
56.782441	9.9933366
56.7822212	9.9976073
56.7822822	9.9998975
56.7822907	10.0018338
56.7822409	10.0026814
56.7821762	10.0034218
56.7820087	10.0044142
56.7819499	10.0052456
56.7821351	10.0063293
56.7820986	10.0090594
56.7821553	10.0116458
56.7822306	10.0129519
56.8014621	10.0310693
56.7990418	10.0300393
56.7983133	10.0291381
56.7980548	10.028516
56.7974203	10.0258122
56.797338	10.0252973
56.7972558	10.0227224
56.7968569	10.0194881
56.7965037	10.017873
56.7963627	10.0160061
56.7962335	10.0152122
56.7959867	10.014504
56.7956577	10.0139032
56.7953992	10.013238
56.7946236	10.0103412
56.7933192	10.0069295
56.7930137	10.0058781
56.7929667	10.0054703
56.7931312	10.004655
56.7931782	10.0041401
56.7928021	9.9980675
56.7926661	9.9964941
56.7925915	9.9945382
56.7926767	9.9928269
56.7925092	9.9908421
56.7920538	9.9866687
56.7920361	9.9861052
56.792095	9.9855583
56.7922683	9.984877
56.7925562	9.9843136
56.793893	9.9828009
56.7940487	9.9825433
56.7943248	9.9814008
56.79497	9.9794256
56.7952811	9.9782283
56.7958322	9.9766249
56.7961806	9.9753502
56.7963266	9.9750215
57.4512147	9.852658
56.6469182	8.5237662
56.6465418	8.5236382
56.6464923	8.5235236
56.6464518	8.5233356
56.8155766	10.0078366
56.8155514	10.0085286
56.8154986	10.0090651
56.8153107	10.0101166
56.8151346	10.010417
56.8144475	10.0109855
56.7858092	9.9820816
56.7861201	9.9836377
56.7870434	9.9849568
56.7872784	9.9867164
56.7874312	9.9880252
56.7875018	9.988948
56.7878342	9.993596
56.7881482	9.9984537
56.7884419	10.0023804
56.7888886	10.0065647
56.789253	10.009676
56.789347	10.0105773
56.7861201	9.9836377
56.7855442	9.9843887
56.7853326	9.9846033
56.7851269	9.9848501
56.7848507	9.9853436
56.7840867	9.9864166
56.7839985	9.9865668
56.7839397	9.9867705
56.7838986	9.987028
56.7838575	9.9873499
56.7838339	9.9877791
56.7837693	9.9882618
56.7836988	9.9886803
56.7836281	9.9890128
56.942422	10.1003001
56.9412782	10.1047289
56.9650418	8.5501866
56.9685181	8.5134661
56.9680249	8.5160617
56.9725636	8.491248
56.9687747	8.508036
56.9694278	8.4885185
56.9673949	8.5644696
56.9677591	8.5174194
56.9675259	8.5171723
56.9686921	8.510728
56.967937	8.5106015
56.967862	8.5105605
56.9656092	8.4774232
56.9663878	8.4776042
56.9667335	8.4764814
56.9690025	8.4719015
56.9687912	8.4717926
56.968497	8.4717274
56.9695717	8.4811929
56.9700914	8.4812902
56.9704933	8.4813531
56.9664426	8.5510054
56.9650418	8.5501866
56.9634424	8.5492424
56.962799	8.5487191
56.962569	8.5486537
56.9612415	8.5486043
56.9605545	8.5484681
56.9689548	8.4783329
56.9689455	8.4773092
57.0243517	8.4898257
57.0228939	8.4898467
57.0215981	8.4908239
57.0212662	8.4910741
57.4511576	9.8603442
57.4504398	9.8603245
57.4503793	9.8603192
57.4503389	9.8602976
57.03232	8.6821089
57.0321957	8.6857251
57.032351	8.6858964
57.0341634	8.6862959
57.034298	8.6866385
57.0340081	8.6882563
57.0339259	8.6886593
57.4352558	9.99142
57.4351683	9.9911534
57.4350904	9.990912
57.4350442	9.9906653
57.4350211	9.9904023
57.4350124	9.9900966
57.4350182	9.9898444
57.4360535	9.9877961
57.4361329	9.9949748
57.4366381	9.9906279
57.4363926	9.9905848
57.4362164	9.9905901
57.436098	9.9906062
57.4359623	9.9906546
57.435792	9.9907887
57.4355754	9.9910354
57.4352558	9.99142
57.435073	9.9916576
57.4349402	9.991765
57.4348247	9.9918078
57.4366156	9.9924281
57.4364157	9.9923978
57.4362569	9.9923819
57.4360721	9.9924086
57.4359537	9.9924623
57.4357314	9.9926609
57.43561	9.992811
57.4354802	9.9930845
57.4353878	9.9933153
57.4353213	9.9935728
57.4352723	9.9939805
57.4352549	9.9943667
57.4365755	9.9949506
57.4361329	9.9949748
57.4359623	9.9906546
57.4359335	9.9903969
57.4358959	9.9901878
57.4358815	9.9898606
57.4358844	9.9894582
57.4359306	9.989233
57.4360535	9.9877961
57.4361962	9.986127
57.4353213	9.9935728
57.435177	9.9934493
57.4350268	9.9933689
57.4349027	9.9933581
57.4347208	9.9933634
57.1430294	9.038958
57.1428754	9.0381396
57.1427643	9.037149
57.1426564	9.036642
57.1424668	9.0362201
57.1422921	9.0360137
57.039269	9.9197548
57.0391942	9.9199264
57.0391202	9.9200072
57.0390588	9.9200276
57.0389431	9.9200636
57.0350285	9.9160019
57.0355293	9.9167957
57.036089	9.9174907
57.0366143	9.9179057
57.0368989	9.9180411
57.0373654	9.9182215
57.0378257	9.9183608
57.0380174	9.9184844
57.0383632	9.918939
57.0386	9.9193211
57.0386622	9.9194752
57.0387231	9.9196557
57.0388768	9.9201477
57.0389856	9.920601
57.0402683	9.9278658
57.0400161	9.9278829
57.0396152	9.9278984
57.0391151	9.9279212
57.0390568	9.927924
57.0390043	9.9279264
57.0380722	9.9279559
57.038932	9.9233952
57.0389716	9.9236581
57.0389889	9.9237733
57.0389888	9.9248102
57.0389888	9.92578
57.0405042	9.931375
57.0404668	9.931038
57.0403781	9.9303382
57.0397141	9.9303503
56.9749696	8.572307
56.9758691	8.5728651
56.9759086	8.5732137
56.9725049	8.5666785
56.9716847	8.5663776
56.969674	8.5652432
56.981741	8.5708727
56.9818606	8.5703753
56.9816322	8.5659355
56.9846508	8.5742849
56.9847224	8.5762596
56.984606	8.5764394
56.9769646	8.5702766
56.9769532	8.5713551
56.9769137	8.5742447
56.9765134	8.5707103
56.9764072	8.570295
56.9755129	8.5699319
56.9754417	8.5696271
56.9888208	8.5764787
56.989463	8.576806
56.9896114	8.5767556
56.9897555	8.5765418
56.9818606	8.5703753
56.9823399	8.5702014
56.9832216	8.5694582
56.9838406	8.5672508
56.984202	8.5648495
56.9843681	8.5602954
57.086062	9.2862851
57.0860534	9.2860515
57.0860583	9.2853446
57.0860388	9.284696
57.0860121	9.2841725
57.0859464	9.2836177
57.0859221	9.2832688
57.0858638	9.2824726
57.0857277	9.2805892
57.0856838	9.2798734
57.0856547	9.2797167
57.085594	9.2796362
57.0855234	9.2796139
57.0848914	9.2795557
